source_id,source_path,source_role,sha256,classification,information_date,cutoff_status,notes
P11SRC-001,docs/phase-10/PHASE11_HANDOFF.md,approved Phase 10 artifact,640463f234fbe5ab79a9bfc493582488ec13f5c87313f9754a23232ddb990e8d,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-002,data/phase10/raw/OWNER_REVIEW_DECISIONS.csv,approved Phase 10 artifact,fa278b8c7a6104c69f0e47a2e6c22d22e1dafd37feadf47dca19feaa40a8e3f4,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-003,data/phase10/processed/COMMITTEE_METRICS.csv,approved Phase 10 artifact,2b8e6abe8636ed6c710d47fcdb9f2903ee149ec596ed59b35bf409cf5b89a3b6,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-004,data/phase10/processed/DELIVERABLE_CONSISTENCY_RESULTS.csv,approved Phase 10 artifact,fda64a50dda008e48be4b59995454278b3d28545cfdbcdd9bb04a9716c41ccb8,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-005,data/phase10/processed/VALIDATION_RESULTS.csv,approved Phase 10 artifact,df76b2c02853bca6c258b4405ba176f48c147909e6abb0837822f9cf4441421a,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-006,data/phase8/processed/OPENING_DEBT_COMPARISON.csv,audit-remediated analytical control,3f69143e377e419efc6019f60e3810f8bfc133101e7d568ffb008f501f967e60,approved_calculation,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-007,data/phase8/processed/TERM_SIZING_SENSITIVITY.csv,audit-remediated analytical control,3240a060b6661bf546c861ab523ea8768fed10f77d566629787b3ca0224a3bd8,approved_calculation,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-008,data/phase8/processed/AMORTIZATION_SENSITIVITY_RESULTS.csv,audit-remediated analytical control,01b4b0f417fe4a2a7600df9e513bc8506b4cff232d666e183afe3660448850f1,approved_calculation,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-009,data/phase8/processed/DYNAMIC_TEST_EVIDENCE.csv,technical validation evidence,8c46ab9a7ddedb047e5e2ffda1b88f58f0fd36ea225bf592edc843bfcb8405e3,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-010,data/phase9/processed/DYNAMIC_RECOVERY_TEST_EVIDENCE.csv,technical validation evidence,3d0fb04cff03d5da44554916d6d0b02a41db722696f75ca830caac0e76ee4deb,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-011,model/Quanex_Credit_Underwriting.xlsx,approved Phase 10 artifact,a1fdd2604468e8b795f2bd4330fe78821b66570fd4d728313b98963b01f671d4,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-012,reports/credit_memo.pdf,approved Phase 10 artifact,9f0b8deb55ccd46729b2a03c97fc0aee63faa31e6ff73702296bda0417629198,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-013,reports/committee_brief.pdf,approved Phase 10 artifact,f4452cb1c22272158d5720b259eaa8669bf234467b1cc671b5fda72c2547a801,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-014,README.md,release-control input,b6557c8584252090a90deb50af62891cb6a3a18579a0a22006261fb03e5bba49,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-015,scripts/phase10.py,release-control input,59e407f2c164ee00aa19fe52d258fe3c6ac973c7dbcaf26d8bafdefeee581aa2,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-016,tests/test_phase10.py,release-control regression input,f2d1a5f52ef1e3e8c898737e7521e6b8c11b257eb73daab6010769a7a88cd8e8,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-017,scripts/phase11.py,release-control implementation,62f2d46cf8beffc332a012606b38067194e1f563b110cfd03f2fe8554763b277,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-018,tests/test_phase11.py,release-control regression input,40e95bfa9cd681448e98fb254ad9d0c7b9e74e87ebdd2e724f49763a113d272e,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-019,.gitattributes,release-control input,49a86489330c3aae8eb36c2de8e7bd7b9792dfb1502cd46943c4a1d8b6535806,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-020,docs/phase-11/AI_USE_DISCLOSURE.md,owner-reviewed disclosure,e18d5d151625f04c90201eda7038850f50cb094fb855cbe94140d2684aef87cd,owner_reviewed_governance,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-021,data/phase11/raw/OWNER_REVIEW_DECISIONS.csv,owner-review decision,e9fb9cf30898b6a7502321fe64e3b47a5ac3b3991e8a57b2488690473da2dc3f,owner_reviewed_governance,not_analytical,not_applicable,No new analytical evidence; file retained locally.
