artifact_id,relative_path,artifact_role,file_type,size_bytes,sha256,normalized_fingerprint,page_sheet_formula_chart_or_record_count,generation_command,source_phase,required_or_optional,reproducibility_result,release_status,notes
P11A-001,model/Quanex_Credit_Underwriting.xlsx,authoritative Excel underwriting model,xlsx,282046,95f3bf3f9943bc6642543047ca0cc06aafc0242a065900ddf0291727afdf380d,49c2dac4c4045f68200cd85c1c3b6a76acc6b7c219c4bef04c32c7846b20d42c,14 sheets;2902 formulas;7 charts,python -B scripts/phase10.py all,Phase 8-10,required,PASS,GO_TO_OWNER_REVIEW,Workbook uses normalized semantic comparison; raw SHA is recorded.
P11A-002,reports/credit_memo.pdf,decision-facing credit memo,pdf,118029,90320bae31b8c4e26295eaee8be13b738c979281b6c41ded640fd209a9f29c47,,11 pages,python -B scripts/phase10.py all,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-003,reports/committee_brief.pdf,one-page committee brief,pdf,5034,4fd9860ce00338129fbc43a1d7de010bc6ffe5cf506e2b4791802672aa0afcf9,,1 pages,python -B scripts/phase10.py all,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-004,reports/credit_memo.md,memo source,md,15131,116da89c48fe2d8126dd2a76735a508dd65685feeb54edcc1730b23ea9938425,,,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-005,reports/committee_brief.md,brief source,md,4887,c6ee3943a0d178b0ce2f3250d77616163cb2605209f02c8171f80a44a4f4a5cb,,,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-006,reports/charts/historical_cash_conversion.png,historical cash-generation chart,png,18918,58ba94996d1430c36362c05f83d8f8aab29e2349e4a17f9003fb104f0d23d8dc,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-007,reports/charts/maturity_gap_comparison.png,maturity-gap chart and README visual,png,20762,8cbb428799d2de4b1d242d36f8f7e8eeff2c3c956d98e14efb39406479d26b67,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-008,reports/charts/recovery_sensitivities.png,alternative recovery-sensitivity chart,png,21882,782b1fead08074a52b92359d275d333c7446abccd286186424f9ff1523b3568a,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-009,data/phase10/raw/OWNER_REVIEW_DECISIONS.csv,owner-reviewed recommendation decisions,csv,8633,394c9e80ae9251ebba3f190cee2375ec7daca767978483c8d2b5ba3982514e44,,18,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-010,data/phase10/processed/COMMITTEE_METRICS.csv,cross-deliverable committee metrics,csv,43875,e1fb91cdad58e918a8721783116f5764ee18c5c16976f0510c0a34155777cbcb,,133,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-011,data/phase10/processed/CONDITIONS_AND_MONITORING.csv,conditions and monitoring register,csv,8758,8552cb910e9822dccd999a73ef0a593e772e2b848836d734baf7ec52d1787f3c,,26,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
