artifact_id,relative_path,artifact_role,file_type,size_bytes,sha256,normalized_fingerprint,page_sheet_formula_chart_or_record_count,generation_command,source_phase,required_or_optional,reproducibility_result,release_status,notes
P11A-001,model/Quanex_Credit_Underwriting.xlsx,authoritative Excel underwriting model,xlsx,302919,34c511280b27ecbe4eca0ebdf1a772b1e975a45b4ee965081f6cb32368b1ad52,49acaabf9860f638e42af6a7ed62d6557b5068e05a4f10a0d5e4871b7d8cc804,14 sheets;3473 formulas;7 charts,python -B scripts/phase10.py all,Phase 8-10,required,PASS,GO_TO_OWNER_REVIEW,Workbook uses normalized semantic comparison; raw SHA is recorded.
P11A-002,reports/credit_memo.pdf,decision-facing credit memo,pdf,119343,dea0465ae7ee29be0c993c1ac4f57ac396b872763b2c657fded1edcb9c5e95b8,,11 pages,python -B scripts/phase10.py all,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-003,reports/committee_brief.pdf,one-page committee brief,pdf,5120,af8d3799f511daa77df202274b4d7dde670e2e6b04c0c4c98f482b896a5627d6,,1 pages,python -B scripts/phase10.py all,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-004,reports/credit_memo.md,memo source,md,16885,b9c73b465a19699d589fd928c0cd3fd0c30ebcba3f70ba5d5e06f434af5b194c,,,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-005,reports/committee_brief.md,brief source,md,5286,9c811d13b998d3af89e2eccbc503779f73de56b992b6a8c514b22bf6e3e69931,,,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-006,reports/charts/historical_cash_conversion.png,historical cash-generation chart,png,18918,58ba94996d1430c36362c05f83d8f8aab29e2349e4a17f9003fb104f0d23d8dc,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-007,reports/charts/maturity_gap_comparison.png,maturity-gap chart and README visual,png,20762,8cbb428799d2de4b1d242d36f8f7e8eeff2c3c956d98e14efb39406479d26b67,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-008,reports/charts/recovery_sensitivities.png,alternative recovery-sensitivity chart,png,21882,782b1fead08074a52b92359d275d333c7446abccd286186424f9ff1523b3568a,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-009,data/phase10/raw/OWNER_REVIEW_DECISIONS.csv,owner-reviewed recommendation decisions,csv,9277,fa278b8c7a6104c69f0e47a2e6c22d22e1dafd37feadf47dca19feaa40a8e3f4,,18,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-010,data/phase10/processed/COMMITTEE_METRICS.csv,cross-deliverable committee metrics,csv,52338,7669687afb86227d935dec94e2d616fd8d78eb7eb7e18daf4ee73073e5a5c97c,,150,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
